course_name,street_address,city,state,zip_code,course_type,holes,phone,longitude,latitude,osm_name,raw_acres,dist_meters,final_acres
Emerald Park Golf Course,2200 Fort Roots Dr,North Little Rock,AR,72114-1709,Municipal,9 Holes,(501) 244-8500,-92.28939,34.773243,Rebsamen Golf Course,206.5724959783455,1863.2338162447895,NA
Camp Robinson Golf Course,Camp Robinson,North Little Rock,AR,72118,Public,9 Holes,(501) 753-8877,-92.284638,34.829737,NA,75.61128801447812,167.7949540802705,75.61128801447812
Pine Valley Golf Course,9311 Tom Box Road,North Little Rock,AR,72120,Public,18 Holes,(501) 835-3424,-92.211304,34.912735,Pine Valley Golf Course,113.02793044847571,0,113.02793044847571
Stonelinks Golf Course,110 Highway 391 N,North Little Rock,AR,72117-9519,Public,18 Holes,(501) 945-0945,-92.128135,34.745309,NA,245.58836805977216,0,245.58836805977216
The Links At the Rock,12025 Paul Eells Dr,North Little Rock,AR,12025,Public,18 Holes,(501) 812-0304,-92.386995,34.836185,NA,298.09909909197586,6053.069210469027,NA
Osceola Golf Course,Country Club Road,Osceola,AR,72370,Municipal,9 Holes,(870) 563-6218,-90.017434,35.707895,NA,89.39581467505563,1569.8020605861943,NA
Ozark Recreation Assoc.Club,6624 Ozark Lock & Dam Road,Ozark,AR,72949,Public,9 Holes,(479) 667-2908,-93.794279,35.475036,NA,52.45332789419354,49408.36438518234,NA
Paragould Country Club,3300 Pruetts Chapel Rd,Paragould,AR,72450-6025,Private,18 Holes,(870) 239-2328,-90.530849,36.037997,Paragould Country Club,140.79529995206605,0,140.79529995206605
Fox Hills Golf Club,2105 Country Club Rd,Paragould,AR,72450-1958,Public,18 Holes,(870) 236-7847,-90.513536,36.070946,Paragould Country Club,140.79529995206605,3963.62722793907,NA
Big Sugar Golf Club,1101 Sugar Creek Rd,Pea Ridge,AR,72751-3736,Public,18 Holes,(479) 451-9550,-94.119635,36.421723,NA,329.80796921548426,392.1476737754385,329.80796921548426
Walnut Lake Country Club,100 Country Club Lane,Pickens,AR,71662,Private,9 Holes,(870) 382-4388,-91.483168,33.846977,Delta Country Club and Golf Course,70.0839264159898,29283.26762244712,NA
Sugar Creek Country Club,Country Club Road,Piggott,AR,72454,Public,9 Holes,(870) 598-3515,-90.198594,36.392341,NA,59.884956276678274,63.42526302187115,59.884956276678274
Jaycee Memorial Golf Course,Oakland Park Dr,Pine Bluff,AR,71601,Municipal,9 Holes,(870) 536-5241,-92.03916,34.238235,Jaycee Golf Course,73.82943984575525,116.56957941871894,73.82943984575525
Pine Bluff Country Club,1100 Country Club Ln,Pine Bluff,AR,71603,Private,18 Holes,(870) 535-3180,-92.012536,34.183317,Harbor Oaks Golf Club,223.19191399603596,6602.732456204671,NA
Rosswood Country Club,7619 Rosswood Rd,Pine Bluff,AR,71603-8300,Private,18 Holes,(870) 535-0136,-92.015629,34.146433,Jaycee Golf Course,73.82943984575525,10474.109830737401,NA
Harbor Oaks Golf Club,1 Harbor Oaks Drive,Pine Bluff,AR,71611,Public,18 Holes,(870) 541-9010,-91.987768,34.248173,Harbor Oaks Golf Club,223.19191399603596,0,223.19191399603596
Pine Haven Golf Course,Pine Bluff Arsenal,Pine Bluff,AR,71602,Public,9 Holes,(870) 540-3779,-92.041522,34.239353,Jaycee Golf Course,73.82943984575525,0,73.82943984575525
Rolling Hills Country Club,2365 Country Club Rd,Pocahontas,AR,72455-8825,Public,18 Holes,(870) 892-3323,-91.004824,36.320579,NA,59.3798328159215,39650.92803966236,NA
Galla Creek Golf Course,141 Golf Club Lane,Pottsville,AR,72858,Public,18 Holes,(479) 890-6653,-93.048974,35.236504,Morrilton Country Club,133.24225843801867,25677.5577849193,NA
Prescott Country Club,Highway #67 North,Prescott,AR,71857,Private,9 Holes,(870) 887-5341,-93.375973,33.819946,Prescott Country Club,72.97637530836693,0,72.97637530836693
Little Creek Recreation Club,Highway #22 West,Ratcliff,AR,72951,Public,9 Holes,(479) 635-5551,-93.891908,35.303258,NA,52.45332789419354,32236.098693049564,NA
Lost Springs Golf and Athletic Club,3024 N 22nd St,Rogers,AR,72756-2177,Semi Private,18 Holes,(479) 631-9988,-94.14766,36.360599,Lost Springs Golf & Athletic Club,145.8396520851986,10.184453758020508,145.8396520851986
Pinnacle Country Club,3 Clubhouse Dr,Rogers,AR,72758-9563,Semi Private,18 Holes,(479) 273-0500,-94.199156,36.29657,The Greens on Blossom Way,38.642117888967206,2487.0070478387784,NA
Shadow Valley Country Club,7001 Shadow Valley Rd,Rogers,AR,72758-8148,Semi Private,18 Holes,(479) 203-0000,-94.21863,36.287578,The Greens on Blossom Way,38.642117888967206,4239.797119013367,NA
Prairie Creek Country Club,1585 Roundtree Dr,Rogers,AR,72756,Public,18 Holes,(479) 925-2414,-94.06382,36.333097,Lost Springs Golf & Athletic Club,145.8396520851986,7797.7694546153625,NA
The Greens on Blossom Way,2808 S 28th Pl,Rogers,AR,72758,Public,18 Holes,(479) 631-1811,-94.163407,36.29113,The Greens on Blossom Way,38.642117888967206,98.18835336086428,38.642117888967206
Alotian Golf Club,101 Alotian Dr,Roland,AR,72135-9558,Semi Private,18 Holes,(501) 379-2568,-92.581795,34.867591,NA,467.8708364906412,336.0808384497089,467.8708364906412
Russellville Country Club,Highway 7,Russellville,AR,72801,Private,18 Holes,(479) 968-2660,-93.137174,35.340506,NA,348.77032252964256,32429.382640860764,NA
Searcy Country Club,2729 W Country Club Rd,Searcy,AR,72143-9627,Private,18 Holes,(501) 268-8577,-91.779285,35.235572,Searcy Country Club,136.44171159860844,0,136.44171159860844
The Course at River Oaks,1 Golf Course Dr,Searcy,AR,72143-4552,Public,18 Holes,(501) 279-4653,-91.698172,35.253536,The Course at River Oaks,124.4338405152105,558.2550134286,NA
Sheridan Country Club,Highway 270 West,Sheridan,AR,72150,Private,9 Holes,(870) 942-2688,-92.449557,34.30182,NA,122.27686331596507,31207.444835727256,NA
The Links at Sherwood,3434 E Kiehl Ave,Sherwood,AR,72120-3316,Public,9 Holes,(501) 833-8010,-92.194969,34.832079,The Greens at North Hills,118.07810536261876,2815.5718164826467,NA
Dawn Hill Country Club,13890 Turnberry Ln,Siloam Springs,AR,13890,Public,18 Holes,(479) 524-4838,-94.518608,36.227188,Siloam Springs Country Club,45.05853972022421,3510.4133484031563,NA
Siloam Spring Country Club,801 N Country Club Rd,Siloam Springs,AR,72761-2918,Public,9 Holes,(479) 524-4269,-94.521842,36.193528,Siloam Springs Country Club,45.05853972022421,0,45.05853972022421
Springdale Country Club,4705 S Thompson St,Springdale,AR,72764-2547,Private,18 Holes,(479) 751-5185,-94.144024,36.141431,Paradise Valley Golf and Athletic Club,117.72244748751503,2716.293529861749,NA
Brush Creek Golf Course,6220 Har Ber Ave,Springdale,AR,72762-7837,Public,9 Holes,(479) 750-0606,-94.198962,36.186549,Brush Creek Golf Course,42.954484007950725,0,42.954484007950725
The Links At Springdale,4097 Links Dr,Springdale,AR,72762-5610,Public,9 Holes,(479) 750-0216,-94.176033,36.170925,Brush Creek Golf Course,42.954484007950725,2597.8875710428947,NA
Stuttgart Country Club,Highway 130 East,Stuttgart,AR,72160,Private,18 Holes,(870) 673-8421,-91.526679,34.479492,Stuttgart Country Club,135.75603951202578,0,135.75603951202578
Texarkana Country Club,1 Country Club Ln,Texarkana,AR,71854-7722,Private,18 Holes,(870) 772-8221,-94.017509,33.407402,Texarkana Country Club,180.8862369112313,24.39991161702133,180.8862369112313
Links at Texarkana,333 Links Dr,Texarkana,AR,71854-8549,Public,9 Holes,(870) 773-6154,-94.039214,33.472331,NA,25.047558682202155,22.930341032991688,25.047558682202155
South Haven Golf Club,2321 Line Ferry Rd,Texarkana,AR,71854-7859,Public,18 Holes,(870) 774-5771,-94.030286,33.39901,New Haven Golf Club,148.4871876956322,16.943718649699605,148.4871876956322
Trumann Country Club,Country Club Boulevard,Trumann,AR,72472,Private,9 Holes,(870) 483-7627,-90.494768,35.660396,The Links at Jonesboro Golf & Athletic Club,92.71956754980594,22163.026191729852,NA
Cedars Country Club,1301 City Park Road,Van Buren,AR,72956,Public,9 Holes,(479) 474-2412,-94.346032,35.450315,Cedars Country Club,49.369716631988894,36.65770541658648,49.369716631988894
Waldron Country Club,Rena Owens Dr,Waldron,AR,72958,Public,9 Holes,(479) 637-4374,-94.039063,34.944902,NA,52.45332789419354,32822.54936777818,NA
Walnut Ridge Country Club,249 Lawrence 408,Walnut Ridge,AR,72476-8148,Public,9 Holes,(870) 886-9816,-90.9211,36.131943,Paragould Country Club,140.79529995206605,35939.52341299431,NA
Warren Country Club,525 US Highway 63 S,Warren,AR,71671-9309,Private,9 Holes,(870) 226-9935,-92.068389,33.553631,NA,62.846372114112924,62147.52824545324,NA
Helena Country Club,719 Walden Ridge Drive,West Helena,AR,72390,Private,18 Holes,(870) 572-2877,-90.635456,34.531428,Helena Country Club,108.5857690909982,0,108.5857690909982
Meadowbrook Country Club,1250 W Broadway St,West Memphis,AR,72301-3807,Private,18 Holes,(870) 735-6767,-90.211742,35.146244,Meadowbrook Country Club,126.51441875826968,0,126.51441875826968
Little River Country Club,392 Country Club Rd,Winthrop,AR,71866-9537,Private,9 Holes,(870) 381-7408,-94.412623,33.924063,Millwood Country Club,182.88510434322887,42982.142012513694,NA
The Resort At Village Creek,4268 Hwy 284,Wynne,AR,72396-8031,Municipal,18 Holes,(870) 238-6500,-91.040046,35.193922,Crowley's Ridge Country Club,73.84528170552602,28209.577061412994,NA
Crowley Ridge Country Club,768 Highway 64,Wynne,AR,72396-7415,Private,9 Holes,(870) 238-9918,-90.798047,35.25416,Crowley's Ridge Country Club,73.84528170552602,6239.831366280862,NA
Ajo Country Club,77 W Mead Rd,Ajo,AZ,85321,Public,9 Holes,(520) 387-5011,-112.849399,32.45322,Ajo Country Club and Golf Course,82.36725316545031,24.17805999597961,82.36725316545031
Alpine Country Club,100 Country Club Road,Alpine,AZ,85920,Public,9 Holes,(928) 339-4944,-109.1533,33.824583,NA,24.38124832799855,34857.827879918084,NA
Anthem Golf & Country Club,2708 W Anthem Club Dr,Anthem,AZ,85086-1092,Semi Private,36 Holes,(623) 742-6210,-112.118278,33.864935,NA,57.446474555965345,0,57.446474555965345
Roadhaven Golf Course,1000 S Idaho Rd,Apache Junction,AZ,85219-6495,Semi Private,9 Holes,(480) 982-4653,-111.546234,33.40578,NA,6.396513727214646,396.4609899402937,6.396513727214646
Apache Creek Golf Club,3401 S Ironwood Dr,Apache Junction,AZ,85220-7116,Public,18 Holes,(480) 982-2677,-111.563232,33.384605,Apache Creek Golf Club,151.79754891298873,2.3603935522009944,151.79754891298873
Superstition Mountain Club,8000 E Club Village Dr,Apache Junction,AZ,85218-1801,Public,36 Holes,(480) 983-3200,-111.463136,33.382644,Superstition Mountain Golf,368.21629260807185,0,368.21629260807185
Arizona City Golf Club,13939 E Cleator,Arizona City,AZ,13939,Public,18 Holes,(520) 466-5327,-111.672419,32.75558,NA,95.19356788372966,437.9330375800057,95.19356788372966
Coldwater Golf Club,100 N Clubhouse Dr,Avondale,AZ,85323-8262,Public,18 Holes,(623) 932-9000,-112.317851,33.445263,NA,4.1865497284505455,28.109095155038304,4.1865497284505455
Mesa View Golf Course,4 Ash Street,Bagdad,AZ,86321,Public,9 Holes,(928) 633-2818,-113.174658,34.574866,NA,1.6055239519972466,21.371276711104667,1.6055239519972466
San Pedro Golf Course,926 N Madison Ave,Benson,AZ,85602-6003,Public,18 Holes,(520) 586-7888,-110.298362,31.979607,San Pedro Golf Course,174.23816899998022,330.1844987803615,174.23816899998022
Turquoise Hills Family Golf Center,800 E Country Club Rd,Benson,AZ,85602-7002,Public,18 Holes,(520) 586-2585,-110.28251,31.949359,San Pedro Golf Course,174.23816899998022,2562.388803073396,NA
Copper Canyon Golf Club,26577 W Desert Vista Blvd,Buckeye,AZ,26577,Public,18 Holes,(866) 450-9322,-112.618988,33.666066,Arizona Traditions Golf Club,147.07168149415818,15769.580810668565,NA
Raven Golf Club At Verrado,4242 N Golf Dr,Buckeye,AZ,85396-3504,Public,18 Holes,(800) 426-6148,-112.515548,33.496201,NA,142.13231250697908,0,142.13231250697908
Sundance Golf Club,900 North Sundance Pkwy,Buckeye,AZ,85326,Public,18 Holes,(623) 328-0400,-112.554279,33.439915,NA,47.640914083202496,2.251503516823724,47.640914083202496
Chaparral Golf & Country Club,1260 Mohave Dr,Bullhead City,AZ,86442-7643,Public,9 Holes,(928) 758-6330,-114.603452,35.082277,Chaparral Golf Course,41.591038408704605,18.72539409109891,41.591038408704605
Laughlin Ranch Golf Club,1360 William Hardy Dr,Bullhead City,AZ,86429-1146,Public,18 Holes,(866) 684-4653,-114.527224,35.137459,NA,166.5688442724479,3.2414170535629463,166.5688442724479
Desert Forest Golf Club,37207 N Mule Train Rd,Carefree,AZ,37207,Private,18 Holes,(480) 488-4589,-111.908507,33.821838,Desert Forest Golf Club,173.1106984425003,0.8667288033998491,173.1106984425003
The Boulders Resort Golf Club,34831 N Tom Darlington Drive,Carefree,AZ,34831,Private,18 Holes,(480) 488-9028,-111.926371,33.803453,NA,0.8021601226538096,84.26741037331958,0.8021601226538096
The Boulders Resort Golf Club,34831 N Tom Darlington Drive,Carefree,AZ,34831,Public,18 Holes,(480) 488-9028,-111.926371,33.803453,NA,0.8021601226538096,84.26741037331958,0.8021601226538096
Dave White Municipal Golf Course,2121 N Thornton Rd,Casa Grande,AZ,85222-7825,Municipal,36 Holes,(520) 836-9216,-111.774245,32.900659,Dave White Municipal Golf Course,172.27309870835722,1278.6952769609838,NA
Francisco Grande Resort and Golf Course,12684 W Gila Bend Hwy,Casa Grande,AZ,12684,Public,18 Holes,(800) 237-4238,-111.847234,32.880215,Francisco Grande Hotel and Golf Resort,185.6814550733447,108.37162918685917,185.6814550733447
Mission Royale Golf Club,11 Mission Royale South 1,Casa Grande,AZ,85222,Public,18 Holes,(520) 876-5335,-111.671746,32.870491,NA,77.54755441676558,25.92647885802525,77.54755441676558
Palm Creek Golf & RV Resort,1110 N Henness Rd,Casa Grande,AZ,85222-5411,Public,18 Holes,(520) 421-7004,-111.705073,32.88689,Palm Creek Resort & Residences,54.18136493625672,246.96932759663665,54.18136493625672
Tierra Grande Golf Club,813 W Calle Rosa,Casa Grande,AZ,85222-8741,Public,18 Holes,(520) 723-9717,-111.765289,32.91618,Dave White Municipal Golf Course,172.27309870835722,42.162535078853374,172.27309870835722
Tatum Ranch Golf Course,29888 N Tatum Ranch Dr,Cave Creek,AZ,29888,Private,18 Holes,(480) 585-2399,-111.985701,33.75902,Tatum Ranch Golf Club,155.08742441458745,0,155.08742441458745
Dove Valley Ranch,33750 N Black Mountain Pkwy,Cave Creek,AZ,33750,Public,18 Holes,(480) 473-1444,-111.995124,33.790935,NA,134.17596418021392,0,134.17596418021392
Rancho Manana Golf Club,5734 E Rancho Manana Blvd,Cave Creek,AZ,85331-8513,Public,18 Holes,(480) 488-0398,-111.955382,33.832267,Private golf course,0.4777172185237468,2582.6439488884253,NA
Sun Lakes Country Club,25425 N Sunlakes Blvd,Chandler,AZ,25425,Private,18 Holes,(480) 895-9274,-111.880049,33.21159,Sun Lakes Golf Course,81.0560410564879,42.88073834941909,81.0560410564879
Bear Creek Golf Course,500 E Riggs Rd,Chandler,AZ,85249-3605,Public,36 Holes,(480) 883-8200,-111.832128,33.2188,Bear Creek Golf Complex,231.71023736486887,9.962610259369148,231.71023736486887
Ironwood Golf Club,550 W Champagne Dr,Chandler,AZ,85248-7837,Public,18 Holes,(480) 895-0614,-111.848682,33.224324,NA,65.78060386074,40.38948308629579,65.78060386074
Lone Tree Golf Club,6262 S Mountain Blvd,Chandler,AZ,85249-3965,Public,18 Holes,(480) 219-0831,-111.78242,33.21515,NA,76.93845907500445,0,76.93845907500445
Ocotillo Golf Resort,3751 S Clubhouse Dr,Chandler,AZ,85248-4200,Public,54 Holes,(888) 624-8899,-111.871932,33.249948,NA,266.2547915315739,3.9318542708991164,266.2547915315739
San Marcos Golf Resort,1 N San Marcos Pl,Chandler,AZ,85225-7870,Public,18 Holes,(480) 963-3358,-111.842187,33.303516,NA,115.70531009328354,313.83171063247823,115.70531009328354
Springfield Golf Resort,1200 E St Andrews Blvd,Chandler,AZ,85249-4500,Public,18 Holes,(480) 895-5759,-111.821787,33.211449,Springfield Golf Resort,89.19581507374498,0,89.19581507374498
SunBird Golf Club,6240 S Sunbird Blvd,Chandler,AZ,85249-4059,Public,18 Holes,(480) 883-0820,-111.809432,33.215485,NA,8.864718161209863,79.9096812425333,8.864718161209863
Whirlwind Golf Club,5692 W North Loop Rd,Chandler,AZ,85226-5401,Public,36 Holes,(480) 940-1500,-111.986398,33.271388,Whirlwind Golf Course,464.0659742048709,169.12055834273175,464.0659742048709
Concho Valley Country Club,7 CR 5100,Concho,AZ,85924,Public,18 Holes,(928) 337-4644,-109.633792,34.435647,Concho Valley Country Club,196.1626361678656,13.800055004832375,196.1626361678656
Verde Santa Fe Golf Club,645 Verde Sante Fe Pkwy,Cornville,AZ,86325,Public,18 Holes,(928) 634-5454,-111.964056,34.72721,Verde Santa Fe Golf Course,148.6160522057744,21.565543143787878,148.6160522057744
Santa Rita Golf Club,16461 S Houghton Rd,Corona de Tucson,AZ,16461,Public,18 Holes,(520) 762-5620,-110.772278,31.956685,NA,66.98090725956202,12405.15430114489,NA
Pine Shadows Golf Course,1480 W Groseta Ranch Rd,Cottonwood,AZ,86326-8008,Public,9 Holes,(928) 634-1093,-112.045125,34.747123,Coyote Trails Golf Cours (ex Pine Shadows),38.786370410099565,281.7329504121532,38.786370410099565
Prescott Golf & Country Club,1030 N Prescott Country Club Blvd,Dewey,AZ,86327-5801,Public,18 Holes,(800) 717-7274,-112.26407,34.558657,Prescott Country Club,162.29527873780268,111.14922213023303,162.29527873780268
Quail Wood Greens Golf Course,12200 E State Route 69,Dewey,AZ,12200,Public,18 Holes,(928) 772-0130,-112.250966,34.549587,Quailwood Greens Golf Course,102.47070681841032,565.4246429421271,NA
Douglas Golf and Social Club,1372 E Fairway Dr,Douglas,AZ,85607-6261,Municipal,18 Holes,(520) 364-1588,-109.54111,31.37443,City of Douglas Municipal Golf Course,138.27852694035477,26.238797408086956,138.27852694035477
Greenlee Country Club,Highway 75,Duncan,AZ,85534,Private,9 Holes,(928) 687-1099,-109.193156,32.901486,Greenlee Country Club,66.55825455486833,18.90850754409418,66.55825455486833
River Run Golf Course,21 N Grist Mill Rd,Eagar,AZ,85925,Public,18 Holes,(928) 333-3382,-109.305222,33.951865,NA,24.38124832799855,17691.008538914448,NA
Pueblo Golf Course,11201 N El Mirage Rd,El Mirage,AZ,11201,Public,18 Holes,(623) 583-0425,-112.32455,33.58828,NA,20.00112928482465,50.59446057322276,20.00112928482465
Grande Valley Golf Club,1505 N Toltec Rd,Eloy,AZ,85231-9619,Public,18 Holes,(520) 466-7734,-111.619345,32.769781,San Miguel Golf (ex Grande Valley),156.90153341942406,115.82809451302712,156.90153341942406
Robson Ranch Golf Club,5750 N Robson Blvd,Eloy,AZ,85131-3021,Public,18 Holes,(520) 426-3333,-111.640113,32.815564,NA,52.01172565196764,94.07374847528541,52.01172565196764
Aspen Valley Golf Club,1855 N Continental Dr,Flagstaff,AZ,86004-7572,Private,18 Holes,(928) 527-4653,-111.59019,35.198908,NA,26.15332284607378,93.58662675280996,26.15332284607378
Flagstaff Ranch Golf Club,3605 S Flagstaff Ranch Rd,Flagstaff,AZ,86001-2425,Private,18 Holes,(866) 435-2472,-111.711653,35.180781,Flagstaff Ranch Golf Club,165.50237971941587,21.127600023787885,165.50237971941587
Forest Highlands Golf Club,1 Forest Highlands,Flagstaff,AZ,86001-8401,Private,36 Holes,(888) 470-4607,-111.703289,35.116884,Meadow Course,338.52036312529566,31.59162283491963,338.52036312529566
Pine Canyon Club,3000 S Clubhouse Cir,Flagstaff,AZ,86001,Semi Private,18 Holes,(928) 779-5800,-111.636054,35.165942,Pine Canyon Golf Course,184.49101749599805,5.325446915825835,184.49101749599805
Continental Country Club,2380 N Oakmont Dr,Flagstaff,AZ,86004-7427,Public,18 Holes,(877) 526-5125,-111.579628,35.201932,NA,17.40659907577741,67.87829997351291,17.40659907577741
3 Parks Fairways,3841 N Florence Blvd,Florence,AZ,85232-8346,Private,9 Holes,(520) 868-0110,-111.37906,33.074103,NA,4.384279475038983,3.0813837066796315,4.384279475038983
Oasis Golf Club,5764 E Hunt Hwy,Florence,AZ,85232-7150,Public,18 Holes,(480) 888-8890,-111.501682,33.093279,NA,4.693560272901104,83.94925214027356,4.693560272901104
Poston Butte Golf Club,6100 W Merrill Ranch Pkwy,Florence,AZ,85132-6893,Public,18 Holes,(520) 723-1880,-111.468435,33.062366,NA,43.35193222946429,9.94945070656772,43.35193222946429
Mountain View Golf Course,Bldg 15479,Fort Huachuca,AZ,15479,Public,18 Holes,(520) 533-7088,-110.312319,31.548298,Mountain View Golf Course (Military),177.37841089887644,0,177.37841089887644
We Ko Pa Golf Club,18200 E Toh Vee Cir,Fort McDowell,AZ,18200,Public,36 Holes,(866) 660-7700,-111.685984,33.581894,We-Ko-Pa Golf Club,513.7869140854402,173.69535467600676,513.7869140854402
Desert Lakes Golf Course,5835 S Desert Lakes Dr,Fort Mohave,AZ,86426-9106,Public,18 Holes,(928) 768-1000,-114.585486,34.986853,NA,88.0721761140802,0,88.0721761140802
Los Lagos Golf Course,6365 S Entrada Via Verdes,Fort Mohave,AZ,86427,Public,18 Holes,(928) 768-7778,-114.569636,34.971767,NA,3.2698144665212094,0,3.2698144665212094
FireRock Country Club,16000 E Firerock Country Club Dr,Fountain Hills,AZ,16000,Private,18 Holes,(480) 836-8000,-111.737096,33.578224,NA,62.73809024328122,34.46316059735658,62.73809024328122
Desert Canyon Golf Club,10440 N Indian Wells Dr,Fountain Hills,AZ,10440,Public,18 Holes,(480) 837-1173,-111.715104,33.581762,NA,17.738006850620383,15.234893592149835,17.738006850620383
SunRidge Canyon Golf Club,13100 N Sunridge Dr,Fountain Hills,AZ,13100,Public,18 Holes,(800) 562-5178,-111.758059,33.604977,NA,9.4774610070919,0,9.4774610070919
The Golf Club At Eagle Mountain,14915 E Eagle Mountain Pkwy,Fountain Hills,AZ,14915,Public,18 Holes,(480) 816-1234,-111.759809,33.577038,NA,5.233516414783509,920.7938943672115,NA
Seville Golf and Country Club,6683 S Clubhouse Dr,Gilbert,AZ,85297-4188,Semi Private,18 Holes,(866) 222-7432,-111.704411,33.226805,Legacy at Seville,19.631243182403903,123.9703087156213,19.631243182403903
Greenfield Lakes Golf Club,2484 E Warner Rd,Gilbert,AZ,85296-9500,Public,18 Holes,(480) 503-0500,-111.736322,33.335911,NA,48.83898547205363,45.43739704425312,48.83898547205363
Kokopelli Golf Course,1800 W Guadalupe Rd,Gilbert,AZ,85233-2926,Public,18 Holes,(480) 926-3589,-111.829554,33.365209,NA,155.71023758587228,0,155.71023758587228
Trilogy Golf Club At Power Ranch,4415 E Village Pkwy,Gilbert,AZ,85297-8004,Public,18 Holes,(480) 988-0004,-111.694189,33.26039,NA,125.89966461744183,0,125.89966461744183
Western Skies Golf Club,1245 E Warner Rd,Gilbert,AZ,85296-3109,Public,18 Holes,(480) 545-8542,-111.7637,33.335451,Western Skies Golf Club,136.18821830192158,79.68333075905613,136.18821830192158
Arrowhead Country Club,19888 N 73rd Ave,Glendale,AZ,19888,Semi Private,18 Holes,(623) 561-9600,-112.214807,33.663652,NA,84.50409284164046,88.04480924134171,84.50409284164046
Adobe Dam Family Golf Center,3847 W Pinnacle Peak Rd,Glendale,AZ,85310-4101,Public,9 Holes,(623) 581-2800,-112.143155,33.69814,Adobe Dam Family Golf Center,41.01995612075744,82.68001401203968,41.01995612075744
Bellaire Golf Club,17233 N 45th Ave,Glendale,AZ,17233,Public,18 Holes,(602) 978-0330,-112.157723,33.642073,NA,24.607886255437073,0,24.607886255437073
Desert Mirage Golf Course,8710 W Maryland Ave,Glendale,AZ,85305-2467,Public,9 Holes,(623) 772-0110,-112.246148,33.528146,Desert Mirage Golf Course,44.48824052303156,0,44.48824052303156
Glen Lakes Golf Course,5450 W Northern Ave,Glendale,AZ,85301-1406,Public,9 Holes,(623) 939-7541,-112.176343,33.553251,Grand Canyon University Golf Course,134.30493232065547,5841.995238908959,NA
The 500 Club at Adobe Dam,4707 W Pinnacle Peak Rd,Glendale,AZ,85310-3825,Public,27 Holes,(623) 492-9500,-112.163631,33.697926,Adobe Dam Family Golf Center,41.01995612075744,1507.7863620366347,NA
The Legend at Arrowhead,21027 N 67th Ave,Glendale,AZ,21027,Public,18 Holes,(623) 561-1902,-112.201974,33.677435,NA,414.56652389047554,32.701580864487326,414.56652389047554
Gold Canyon Golf Resort,6100 S Kings Ranch Rd,Gold Canyon,AZ,85218-4679,Public,36 Holes,(800) 624-6445,-111.44567,33.362487,Dinosaur Mountain Course,211.2945458513915,35.62639791811537,211.2945458513915
Gold Canyon RV Ranch,7151 E US Highway 60,Gold Canyon,AZ,85218-9769,Public,18 Holes,(877) 465-3226,-111.470801,33.358755,Mountain Brook Golf Club,164.80718631632297,285.0645734512065,164.80718631632297
Mountain Brook Golf Club,5783 S Mountainbrook Dr,Gold Canyon,AZ,85218-7189,Public,18 Holes,(480) 671-1000,-111.3638,33.2782,Queen Valley Golf Course,69.58050950816464,6562.165715070762,NA
Estrella Mountain Golf Course,15205 W Vineyard,Goodyear,AZ,15205,Municipal,18 Holes,(623) 932-3714,-112.385284,33.387273,Tres Rios Golf Course,129.04460995836,0,129.04460995836
Eagles Nest at Pebble Creek,3645 Clubhouse Dr,Goodyear,AZ,85338-8504,Public,18 Holes,(623) 935-6750,-112.390079,33.487918,NA,64.32959728559187,210.59833924020379,64.32959728559187
Estrella Mountain Ranch Golf Club,11800 S Golf Club Dr,Goodyear,AZ,11800,Public,18 Holes,(623) 386-2600,-112.432187,33.338865,Golf Club of Estrella,303.0522248603997,57.71057615524622,303.0522248603997
Palm Valley Golf Club,2211 N Litchfield Rd,Goodyear,AZ,85338-2122,Public,36 Holes,(800) 475-2978,-112.357904,33.470642,Palms Course,166.371758136124,119.64194758446848,166.371758136124
Tuscany Falls At Pebble Creek,16262 Clubhouse Dr,Goodyear,AZ,16262,Public,45 Holes,(623) 536-2491,-112.408329,33.479156,Palms Course,26.964909286560097,33.590905800715134,26.964909286560097
Country Club of Green Valley,77 E Paseo de Golf,Green Valley,AZ,85614-3300,Private,18 Holes,(520) 625-8831,-110.986015,31.885607,NA,59.676189722524185,29.068731753878566,59.676189722524185
Desert Hills Golf Club of Green Valley,2500 S Circulo de Las Lomas,Green Valley,AZ,85614-1252,Private,18 Holes,(520) 625-5090,-111.009599,31.833983,Desert Hills Golf Club of Green Valley,115.04809582027063,32.88147311169099,115.04809582027063
Canoa Hills Golf Course,1401 W Camino Urbano,Green Valley,AZ,85614-4600,Public,18 Holes,(520) 648-1880,-111.014518,31.822533,NA,31.92887293656133,19.99098990529289,31.92887293656133
Canoa Ranch Golf Club,5800 S Camino del Sol,Green Valley,AZ,85614-5097,Public,18 Holes,(520) 393-1966,-111.033713,31.787733,NA,168.69861858053366,91.6114156776268,168.69861858053366
Haven Golf Club,110 N Abrego Dr,Green Valley,AZ,85614-2928,Public,18 Holes,(520) 625-4281,-110.98827,31.871561,Tortuga Pitch & Putt Course,10.013827175572656,137.04943059909553,10.013827175572656
Quail Creek Country Club,1490 N Quail View Loop # BLDG2,Green Valley,AZ,85614-6080,Public,27 Holes,(520) 393-5802,-110.942308,31.8915,NA,8.010323744073295,22.064704943586875,8.010323744073295
San Ignacio Golf Club,4201 S Camino del Sol,Green Valley,AZ,85614-5086,Public,18 Holes,(520) 648-3468,-111.006419,31.855435,Desert Hills Golf Club of Green Valley,115.04809582027063,1997.6814275128952,NA
